filmoId,langueId
5,8
14,38
17,38
20,6
22,38
23,38
25,8
25,9
25,38
29,38
31,85
35,8
38,38
40,38
57,8
58,38
64,38
65,38
68,38
74,8
76,8
77,38
78,8
80,8
89,38
91,38
96,8
99,38
104,38
106,8
114,8
115,6
115,38
119,6
119,8
122,38
124,60
130,38
131,38
132,38
134,38
135,38
136,38
137,8
137,38
142,38
146,38
149,38
151,8
152,38
154,8
155,38
169,6
169,8
178,38
183,43
183,103
195,38
201,38
208,32
209,60
226,8
238,8
243,38
251,38
252,38
253,38
255,8
258,38
264,8
267,8
274,8
275,38
278,8
279,8
282,8
287,38
290,38
292,38
293,38
294,38
298,8
300,38
302,8
306,38
307,8
308,8
308,72
308,87
312,6
312,8
312,38
312,60
334,6
334,8
334,89
334,119
335,8
337,8
341,8
345,8
348,38
349,38
351,38
356,38
357,38
358,38
362,8
367,38
368,8
369,8
369,60
370,8
372,38
375,38
376,38
378,8
381,8
386,8
388,8
401,38
418,8
418,38
419,38
420,8
426,8
428,8
436,8
437,8
443,8
444,8
452,6
459,119
461,8
461,119
468,119
469,119
472,119
473,119
475,119
484,6
484,119
485,8
486,119
488,8
490,38
492,89
492,119
502,8
503,60
505,8
511,61
512,38
512,61
515,61
524,8
525,8
530,61
540,61
544,61
549,38
552,38
553,60
555,38
556,8
559,38
563,6
568,38
569,38
570,38
573,8
573,38
574,8
577,8
584,38
587,89
595,38
600,38
601,38
603,8
605,38
610,8
610,125
648,8
650,8
657,38
660,38
663,38
664,8
664,38
664,61
665,8
665,38
666,38
667,38
668,38
670,38
1149,38
1151,60
1152,38
1152,60
1161,38
1165,38
1785,8
1791,8
1793,8
1798,38
1805,6
2439,38
2441,8
2444,8
2452,8
2455,38
2461,38
2464,8
2464,125
2469,38
2472,32
2472,38
2473,38
2477,8
2478,103
2479,8
2483,38
2488,8
2492,8
2495,6
2501,8
1276,8
1281,8
1282,8
1284,6
1284,38
1296,8
1297,8
1298,8
1298,60
1299,38
1303,8
1307,8
1314,8
1320,6
1320,8
1326,8
1332,8
1340,8
1344,8
1361,38
1362,38
1363,31
1364,8
1367,38
1369,38
1370,38
1373,8
1373,60
1373,61
1374,6
1374,8
1381,38
1382,38
1383,8
1383,32
1383,38
1383,99
1384,38
1386,38
1387,32
1405,38
1418,60
673,38
677,38
678,8
682,38
704,38
707,38
708,8
717,8
723,6
723,38
724,38
725,8
725,61
725,148
726,38
728,8
730,8
735,8
748,125
758,8
762,8
765,8
771,8
778,8
782,8
793,148
797,38
813,8
820,8
831,8
831,51
832,8
844,8
846,8
853,8
854,8
871,8
875,8
889,38
898,8
900,38
912,8
947,38
948,38
949,38
951,38
971,8
976,38
977,38
978,38
979,38
983,38
984,38
988,8
992,38
994,38
997,38
998,103
1010,8
1012,8
1025,38
1026,38
1033,8
1035,8
1043,8
1051,8
1053,61
1056,8
1059,8
1062,8
3659,38
3668,38
3668,60
3670,38
3679,38
3689,8
3690,8
3703,8
3724,38
1806,6
1806,8
1810,8
1815,8
1818,8
1819,60
1825,38
1064,60
1065,8
1065,61
1074,38
1075,6
1075,38
1075,98
1076,38
1080,85
1102,6
1102,60
1106,8
1111,6
1111,8
1111,120
1113,38
1129,38
1131,8
1142,38
1173,8
1179,6
1190,8
1196,8
1207,8
1207,32
1208,38
1211,38
1213,38
1214,38
1215,38
1216,38
1217,38
1219,8
1224,38
1228,38
1233,38
1239,38
1240,145
1241,38
1242,8
1243,38
1246,8
1248,8
1251,32
1253,61
1269,8
1270,8
1421,8
1422,8
1423,8
1427,103
1429,99
1430,98
1433,98
1439,8
1440,8
1443,8
1444,8
1445,8
1458,38
1459,8
1460,8
1469,8
1471,8
1475,38
1482,38
1485,8
1500,8
1500,32
1502,8
1513,103
1515,6
1524,8
1544,38
1550,31
1551,31
1552,38
1556,8
1559,8
1568,8
1593,60
1594,8
1596,61
1604,38
1609,38
1610,8
1614,8
1630,8
1635,8
1636,8
1639,8
1656,8
1672,8
1677,8
1685,8
1709,6
1709,8
1709,87
1712,8
1717,8
1717,38
1723,8
1738,102
1738,107
1746,38
1748,38
1751,8
1752,32
1754,8
1754,49
1759,8
1759,60
1761,8
1765,38
1767,6
1768,38
1769,38
1770,6
1770,8
1770,32
1770,38
1771,38
1773,38
2367,38
2377,32
2381,38
2384,8
2385,38
2387,38
2392,38
2396,38
2980,8
2980,60
2980,99
1833,38
1835,8
1839,8
1840,8
1843,38
2568,8
2569,32
2574,8
2574,32
2579,38
2580,38
2586,38
2587,8
2590,8
2590,38
2591,38
2598,38
2604,8
2604,32
2612,8
2615,8
2626,8
2627,8
2629,38
2635,8
2635,38
2635,71
2636,8
2637,6
2637,8
2637,38
2640,38
2649,8
2654,8
2660,8
2665,8
2665,60
2665,98
2669,8
2670,32
2672,32
2690,8
2690,23
2691,6
2691,8
2691,61
2692,8
2695,6
2700,8
2710,6
2710,8
2713,38
2714,38
2715,38
2716,6
2716,8
1850,8
1851,8
1855,8
1859,38
1867,8
1872,8
1880,103
1881,6
1881,8
1883,38
1884,8
1885,38
1888,8
1891,38
1892,8
1911,8
1911,38
1919,8
1920,8
1923,6
1923,8
1923,37
1923,38
1923,103
1924,8
1929,8
1939,8
1940,8
1941,8
1942,8
1959,8
1960,38
1962,8
1965,8
1965,60
1967,8
1968,8
1969,8
1970,8
1974,8
1975,8
1978,6
1978,8
1978,38
1978,133
2002,8
2011,8
2013,8
2040,6
2040,60
2041,8
2042,8
2047,98
2059,60
2065,8
2067,8
2075,32
2079,8
2082,8
2082,38
2087,38
2088,38
2090,38
2101,38
2103,8
2103,38
2106,102
2107,8
2108,8
2110,60
2112,8
2115,8
2115,32
2119,8
2120,6
2120,8
2122,6
2122,45
2130,38
2131,32
2132,60
2137,38
2138,61
2140,61
2146,61
2152,38
2165,6
2165,8
2168,8
2168,32
2175,8
2179,8
2194,8
2206,38
2209,6
2209,8
2209,38
2209,71
2210,8
2211,8
2211,32
2211,60
2211,71
2215,85
2217,8
2218,8
2238,8
2239,8
2241,8
2249,8
2250,8
2254,6
2254,8
2259,8
2262,8
2270,8
2275,8
2281,8
2289,8
2292,8
2301,119
2307,103
2320,8
2327,8
2332,8
2344,8
2344,58
2355,8
2398,8
2399,38
2400,8
2401,8
2412,38
2412,98
2418,8
2420,6
2420,8
2426,38
2432,8
2432,32
2505,8
2505,60
2508,8
2509,38
2514,38
2518,38
2520,87
2524,60
2526,8
2530,6
2534,38
2543,6
2544,6
2547,6
2548,6
2548,8
2548,38
2554,103
2558,8
2718,38
2719,38
2730,38
2731,38
2733,38
2735,38
2739,38
2747,6
2750,38
2753,38
2756,61
2757,38
2759,38
2760,38
2768,38
2774,38
3313,8
3313,38
3338,8
3338,38
3354,8
3357,8
3360,6
3372,38
3375,38
3443,8
3449,38
3452,38
3469,8
3472,8
3483,8
3376,38
3382,8
3422,9
2782,8
2790,38
2794,38
2795,38
2798,38
2802,38
2803,38
2809,38
2810,38
2811,38
2813,6
2814,38
2815,38
2816,8
2817,38
2818,38
2819,38
2820,38
2821,8
2822,38
2823,38
2824,38
2825,38
2826,38
2827,38
2828,38
2829,38
2830,38
2831,38
2832,38
2833,145
2834,38
2845,38
2847,8
2848,38
2849,38
2850,8
2851,38
2852,38
2853,38
2854,38
2855,38
2856,38
2857,38
2858,38
2859,38
2860,38
2861,38
2864,8
2865,38
2866,51
2873,8
2878,8
2889,38
2890,38
2895,61
2896,8
2897,98
2900,6
2900,8
2901,6
2902,6
2906,6
2909,8
2914,8
2914,38
2923,38
2950,8
2951,38
2958,38
2963,6
3000,8
3000,38
3005,8
3008,8
3009,8
3016,8
3024,8
3026,8
3035,8
3037,8
3041,8
3042,8
3051,8
3058,8
3070,8
3073,38
3076,8
3086,8
3108,38
3109,38
3114,38
3116,38
3124,8
3125,8
3129,8
3133,8
3138,8
3150,103
3157,8
3162,8
3163,8
3165,6
3170,8
3174,38
3175,8
3175,60
3183,38
3185,6
3185,8
3186,6
3187,6
3192,85
3200,85
3208,61
3218,8
3224,8
3242,8
3251,8
3260,38
3263,38
3266,38
3267,38
3291,8
3293,38
3294,8
3298,38
3302,6
3308,38
3494,38
3495,38
3499,38
3507,38
3508,38
3519,8
3529,8
3536,8
3537,8
3545,8
3552,8
3556,8
3558,8
3564,8
3564,38
3564,71
3564,89
4193,60
4197,8
4197,32
4231,8
4231,56
4246,8
4246,61
4252,8
4252,60
4253,38
4171,38
4174,8
4177,8
4177,38
4177,87
4184,38
4185,9
3597,52
3599,38
3602,38
3608,8
3609,8
3610,8
3620,6
3634,38
3726,61
3727,38
3745,8
3747,8
3747,32
4368,38
4369,38
4370,38
4406,38
4408,38
4409,38
4412,8
4413,145
4451,38
4456,38
4458,38
4466,8
4472,8
4481,103
4488,38
4502,38
3753,38
3754,38
3756,38
3757,38
3758,32
3760,32
3761,32
3762,32
3763,32
3769,32
3770,32
3772,32
3773,38
3774,8
3780,38
3781,38
3782,38
3783,38
3784,38
3785,38
3786,38
3834,38
3835,38
3841,38
3851,8
