continent,continentFlag,continentLabel,country,countryLabel
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q27,Irlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q27,Irlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q27,Irlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q27,Irlande
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q218,Roumanie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q796,Irak
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q796,Irak
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q796,Irak
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1029,Mozambique
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q805,Yémen
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q805,Yémen
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q211,Lettonie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
